SampleNumber,ProductionArea,BedID,LocalAuthority,GridReference,SamplingPoint,DateSampleCollected,PSP-Alexandrium_spp.CellsL-1,DSP-DinophysiaceaeCellsL-1,DSP-ProrocentrumLimaCellsL-1,ASP-Pseudo-nitzschia_spp.CellsL-1,YessotoxinLingulodiniumPolyedrumCellsL-1,YessotoxinProtoceratiumReticulatumCellsL-1,VenerupinProrocentrumCordatumCellsL-1,,
13/21,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,10/01/2021,ND,ND,ND,ND,ND,ND,ND,,
14/21,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,11/01/2021,ND,ND,ND,ND,ND,ND,ND,,
15/21,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
16/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,12/01/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
17/21,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,12/01/2021,ND,ND,ND,200,,ND,ND,,
18/21,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,12/01/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
19/21,Deben,B010O,East Suffolk DC,TM28834500,Stonner Point,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
20/21,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
21/21,Roach,B73AF,London PHA,TQ94909207,Paglesham,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
22/21,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,12/01/2021,ND,ND,ND,200,ND,ND,ND,,
23/21,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
24/21,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,12/01/2021,ND,ND,ND,ND,ND,ND,ND,,
25/21,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,11/01/2021,ND,ND,ND,ND,ND,ND,ND,,
26/21,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,11/01/2021,ND,ND,ND,ND,ND,ND,ND,,
27/21,The Wash,B003V,Boston BC,TF44234098,Toft,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
28/21,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
29/21,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
30/21,Portsmouth Harbour,B020H,Portsmouth PHA,SU62850544,Paulsgrove,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
31/21,Dart,B028P,South Hams DC,SX87945350,Long Wood South,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
32/21,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,13/01/2021,ND,ND,ND,ND,ND,ND,ND,,
33/21,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,14/01/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
34/21,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,18/01/2021,ND,40,ND,ND,ND,ND,ND,,
35/21,Swale,B076P,Swale BC,TR01316497,The Causeway,18/01/2021,ND,ND,ND,ND,ND,ND,ND,,
36/21,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,19/01/2021,ND,ND,ND,ND,ND,ND,ND,,
37/21,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,19/01/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
38/21,Fal,B033E,Cornwall PHA,SW85134212,Grimes Bar,19/01/2021,ND,ND,ND,ND,ND,ND,ND,,
39/21,Fal,B33BG,Cornwall PHA,SW82803517,Mylor Pool,19/01/2021,ND,ND,ND,ND,ND,ND,ND,,
40/21,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,19/01/2021,ND,ND,ND,ND,ND,ND,ND,,
41/21,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,19/01/2021,ND,ND,ND,800,ND,ND,ND,,
43/21,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,20/01/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
44/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,21/01/2021,ND,ND,ND,ND,ND,ND,ND,,
45/21,Percuil,B033R,Cornwall PHA,SW85853369,Percuil,21/01/2021,ND,ND,ND,ND,ND,ND,ND,,
46/21,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,21/01/2021,ND,ND,ND,ND,ND,ND,ND,,
47/21,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,25/01/2021,ND,ND,ND,ND,ND,ND,ND,,
48/21,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,25/01/2021,ND,ND,ND,ND,ND,ND,ND,,
49/21,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,26/01/2021,ND,ND,ND,ND,ND,ND,ND,,
50/21,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,26/01/2021,ND,ND,ND,ND,ND,ND,ND,,
51/21,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,26/01/2021,ND,ND,ND,ND,ND,ND,ND,,
52/21,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,27/01/2021,ND,ND,ND,600,ND,ND,ND,,
53/21,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,27/01/2021,ND,ND,ND,ND,ND,ND,ND,,
55/21,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,01/02/2021,ND,ND,ND,ND,ND,ND,ND,,
56/21,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,01/02/2021,ND,ND,ND,ND,ND,ND,ND,,
57/21,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,31/01/2021,ND,ND,ND,ND,ND,ND,ND,,
58/21,The Wash,B003V,Boston BC,TF44234098,Toft,01/02/2021,ND,ND,ND,ND,ND,ND,ND,,
59/21,Deben,B010O,East Suffolk DC,TM28834500,Stonner Point,02/02/2021,ND,ND,ND,ND,ND,ND,ND,,
60/21,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,01/02/2021,ND,ND,ND,ND,ND,ND,ND,,
61/21,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
62/21,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
63/21,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
64/21,Dart,B028B,South Hams DC,SX87415599,Waddeton,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
65/21,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,08/02/2021,ND,ND,ND,ND,ND,ND,ND,,
66/21,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
67/21,Porlock,B094D,Somerset West and Taunton Council,SS87114787,Porlock East,09/02/2021,ND,ND,ND,ND,ND,ND,ND,,
68/21,Dart,B028P,South Hams DC,SX87945350,Long Wood South,10/02/2021,ND,ND,ND,ND,ND,ND,ND,,
69/21,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,10/02/2021,ND,ND,100,ND,ND,ND,ND,,
70/21,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,10/02/2021,ND,ND,ND,ND,ND,ND,ND,,
71/21,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,10/02/2021,ND,ND,ND,ND,ND,ND,ND,,
72/21,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,10/02/2021,ND,ND,ND,ND,ND,ND,ND,,
73/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,10/02/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
74/21,Roach,B73AF,London PHA,TQ94909207,Paglesham,11/02/2021,ND,ND,ND,ND,ND,ND,ND,,
75/21,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,11/02/2021,ND,ND,ND,ND,ND,ND,ND,,
76/21,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,11/02/2021,ND,ND,ND,800,ND,ND,ND,,
78/21,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,15/02/2021,ND,ND,ND,80,ND,ND,ND,,
79/21,Lantivet Bay,B70AH,Cornwall PHA,SX16305094,Sandheap Point,15/02/2021,ND,ND,ND,200,ND,ND,ND,,
80/21,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,15/02/2021,ND,ND,ND,80,ND,ND,ND,,
81/21,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,15/02/2021,ND,ND,ND,ND,ND,ND,ND,,
82/21,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,15/02/2021,ND,ND,ND,ND,ND,ND,ND,,
83/21,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
84/21,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
85/21,Fal,B033E,Cornwall PHA,SW85134212,Grimes Bar,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
86/21,Fal,B33BG,Cornwall PHA,SW82803517,Mylor Pool,16/02/2021,ND,ND,ND,800,ND,ND,ND,,
87/21,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
88/21,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,15/02/2021,ND,ND,ND,ND,ND,ND,ND,,
89/21,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
90/21,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,16/02/2021,ND,ND,ND,1000,ND,ND,ND,,
91/21,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
92/21,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,17/02/2021,ND,ND,ND,400,ND,ND,ND,,
93/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,17/02/2021,200,ND,ND,ND,ND,ND,ND,,
94/21,Menai Strait East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,16/02/2021,ND,ND,ND,ND,ND,ND,ND,,
95/21,Menai Strait West,B042O,Gwynedd CC,SH49916579,Area 11 East,17/02/2021,ND,ND,ND,ND,ND,ND,ND,,
96/21,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,17/02/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
97/21,Portsmouth Harbour,B020H,Portsmouth PHA,SU62850544,Paulsgrove,17/02/2021,ND,ND,ND,ND,ND,ND,ND,,
98/21,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,18/02/2021,ND,ND,ND,1000,ND,ND,ND,,
99/21,Swale,B076P,Swale BC,TR01316497,The Causeway,18/02/2021,ND,ND,ND,ND,ND,ND,ND,,
101/21,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,22/02/2021,ND,ND,ND,160,ND,ND,ND,,
102/21,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,23/02/2021,ND,ND,ND,ND,ND,ND,ND,,
103/21,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,23/02/2021,ND,ND,ND,ND,ND,ND,ND,,
104/21,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,22/02/2021,ND,ND,ND,320,ND,ND,ND,,
105/21,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,22/02/2021,ND,ND,ND,80,ND,ND,ND,,
106/21,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,24/02/2021,ND,ND,ND,ND,ND,ND,ND,,
107/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,25/02/2021,ND,ND,ND,ND,ND,ND,ND,,
108/21,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,25/02/2021,ND,ND,ND,ND,ND,ND,ND,,
109/21,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,25/02/2021,ND,ND,ND,560,ND,ND,ND,,
110/21,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,01/03/2021,ND,ND,ND,800,ND,ND,ND,,
111/21,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,01/03/2021,ND,ND,ND,ND,ND,ND,ND,,
112/21,The Wash,B003V,Boston BC,TF44234098,Toft,01/03/2021,ND,ND,ND,ND,ND,ND,ND,,
113/21,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,02/03/2021,ND,ND,ND,ND,ND,ND,ND,,
114/21,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,01/03/2021,ND,ND,ND,600,ND,ND,ND,,
115/21,Portsmouth Harbour,B020H,Portsmouth PHA,SU62850544,Paulsgrove,02/03/2021,ND,ND,ND,ND,ND,ND,ND,,
116/21,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,03/03/2021,ND,ND,ND,ND,ND,ND,ND,,
117/21,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,03/03/2021,ND,ND,ND,ND,ND,ND,ND,,
118/21,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,04/03/2021,ND,ND,ND,3600,ND,ND,ND,,
120/21,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
121/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
122/21,Lantivet Bay,B70AH,Cornwall PHA,SX16305094,Sandheap Point,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
123/21,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,09/03/2021,40,ND,ND,1160,ND,ND,ND,,
124/21,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,09/03/2021,ND,ND,ND,2400,ND,ND,ND,,
125/21,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,09/03/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
126/21,Deben,B010O,East Suffolk DC,TM28834500,Stonner Point,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
127/21,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
128/21,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
129/21,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
130/21,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
131/21,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
132/21,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,08/03/2021,ND,ND,ND,200,ND,ND,ND,,
133/21,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,09/03/2021,ND,ND,ND,ND,ND,ND,ND,,
134/21,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,10/03/2021,ND,ND,ND,ND,ND,ND,ND,,
135/21,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,10/03/2021,ND,ND,ND,ND,ND,ND,ND,,
137/21,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,12/03/2021,ND,ND,ND,ND,ND,ND,ND,,
138/21,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,15/03/2021,ND,ND,ND,ND,ND,ND,ND,,
139/21,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,15/03/2021,ND,ND,ND,ND,ND,ND,ND,,
140/21,Roach,B73AF,London PHA,TQ94909207,Paglesham,15/03/2021,ND,ND,ND,ND,ND,ND,ND,,
141/21,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,14/03/2021,ND,ND,ND,2700,ND,ND,ND,,
142/21,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,15/03/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
143/21,Porlock,B094D,Somerset West and Taunton Council,SS87114787,Porlock East,15/03/2021,ND,ND,ND,ND,ND,ND,ND,,
144/21,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,15/03/2021,"Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment","Unable to analyse, too much sediment",,
145/21,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,16/03/2021,ND,ND,ND,ND,ND,ND,ND,,
146/21,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,16/03/2021,ND,ND,ND,ND,ND,ND,ND,,
147/21,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,16/03/2021,ND,ND,ND,80,ND,ND,ND,,
148/21,Menai Strait East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,16/03/2021,ND,ND,ND,ND,ND,ND,ND,,
149/21,Menai Strait West,B042O,Gwynedd CC,SH49916579,Area 11 East,17/03/2021,ND,ND,ND,ND,ND,ND,ND,,
150/21,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,15/03/2021,ND,ND,ND,ND,ND,ND,ND,,
151/21,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,15/03/2021,ND,ND,ND,80,ND,ND,40,,
152/21,Swale,B076P,Swale BC,TR01316497,The Causeway,18/03/2021,ND,ND,ND,ND,ND,ND,ND,,
153/21,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,21/03/2021,ND,ND,ND,ND,ND,ND,ND,,
154/21,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,22/03/2021,ND,ND,ND,ND,ND,ND,ND,,
155/21,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,22/03/2021,ND,ND,ND,ND,ND,ND,ND,,
156/21,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,22/03/2021,ND,ND,ND,400,ND,ND,ND,,
157/21,Fal,B033E,Cornwall PHA,SW85134212,Grimes Bar,23/03/2021,ND,ND,ND,ND,ND,ND,ND,,
158/21,Fal,B33BG,Cornwall PHA,SW82803517,Mylor Pool,23/03/2021,ND,ND,ND,ND,ND,ND,ND,,
159/21,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,23/03/2021,ND,ND,ND,400,ND,ND,ND,,
160/21,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,23/03/2021,ND,ND,ND,ND,ND,ND,ND,,
161/21,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,23/03/2021,ND,ND,ND,400,ND,ND,ND,,
162/21,Percuil,B033R,Cornwall PHA,SW85853369,Percuil,24/03/2021,ND,ND,ND,ND,ND,ND,ND,,
163/21,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,24/03/2021,ND,80,ND,ND,ND,ND,ND,,
164/21,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,26/03/2021,ND,ND,ND,ND,ND,ND,ND,,
165/21,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,29/03/2021,ND,ND,ND,600,ND,ND,ND,,
166/21,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,30/03/2021,100,ND,ND,ND,ND,ND,ND,,
167/21,Portland,B25AK,Dorset Council,SY68707757,Site A,30/03/2021,ND,ND,ND,12720,ND,ND,ND,,
168/21,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,06/04/2021,ND,ND,ND,1400,ND,ND,ND,,
169/21,Fal,B33AN,Cornwall PHA,SW81963551,Mylor Creek,06/04/2021,ND,ND,ND,160,ND,ND,40,,
170/21,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan,06/04/2021,ND,ND,ND,ND,ND,ND,ND,,
171/21,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,06/04/2021,ND,ND,ND,160,ND,ND,ND,,
172/21,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,06/04/2021,ND,ND,ND,400,ND,ND,ND,,
173/21,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,06/04/2021,ND,ND,ND,1000,ND,ND,ND,,
174/21,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,06/04/2021,ND,ND,ND,ND,ND,ND,ND,,
175/21,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,06/04/2021,ND,ND,ND,ND,ND,ND,ND,,
176/21,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,06/04/2021,ND,ND,ND,ND,ND,ND,ND,,
177/21,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,07/04/2021,ND,ND,ND,240,ND,ND,ND,,
178/21,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,07/04/2021,ND,ND,ND,ND,ND,ND,ND,,
180/21,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,07/04/2021,ND,ND,ND,ND,ND,ND,ND,,
181/21,Lantivet Bay,B70AH,Cornwall PHA,SX16305094,Sandheap Point,06/04/2021,ND,ND,ND,160,ND,ND,ND,,
182/21,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,06/04/2021,ND,40,ND,640,ND,ND,ND,,
183/21,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,06/04/2021,ND,ND,ND,ND,ND,ND,ND,,
184/21,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,07/04/2021,ND,ND,ND,ND,ND,ND,ND,,
185/21,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,07/04/2021,ND,ND,ND,ND,ND,ND,ND,,
186/21,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,06/04/2021,ND,ND,ND,400,ND,ND,ND,,
187/21,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,07/04/2021,ND,ND,ND,400,ND,ND,ND,,
189/21,Roach,B73AF,London PHA,TQ94909207,Paglesham,08/04/2021,ND,ND,ND,ND,ND,ND,200,,
190/21,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,11/04/2021,ND,ND,ND,600,ND,ND,ND,,
191/21,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,12/04/2021,ND,ND,ND,ND,ND,ND,ND,,
192/21,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,12/04/2021,ND,ND,ND,880,ND,ND,ND,,
193/21,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,13/04/2021,ND,40,ND,960,ND,ND,ND,,
194/21,The Wash,B003V,Boston BC,TF44234098,Toft,12/04/2021,ND,ND,ND,2400,ND,ND,ND,,
195/21,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,13/04/2021,ND,ND,ND,ND,ND,ND,ND,,
196/21,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,12/04/2021,ND,ND,ND,3200,ND,ND,ND,,
197/21,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,13/04/2021,ND,ND,ND,ND,ND,ND,ND,,
