DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
1998-01-15,     712.040,
1998-02-15,     300.001,
1998-03-15,     520.394,
1998-04-15,    1246.019,
1998-05-15,     747.497,
1998-06-15,     335.668,
1998-07-15,     719.240,
1998-08-15,    2373.222,
1998-09-15,    1250.053,
1998-10-15,     876.817,
1998-11-15,     157.928,
1998-12-15,     588.338,
1999-01-15,     831.757,
1999-02-15,     662.665,
1999-03-15,    1405.632,
1999-04-15,     986.557,
1999-05-15,    1383.146,
1999-06-15,    2429.377,
1999-07-15,    1135.396,
1999-08-15,    1049.103,
1999-09-15,     627.507,
1999-10-15,    1525.039,
1999-11-15,     570.265,
1999-12-15,     576.161,
2000-01-15,     724.951,
2000-02-15,     920.586,
2000-03-15,     433.519,
2000-04-15,     592.958,
2000-05-15,     916.837,
2000-06-15,     554.253,
2000-07-15,     307.687,
2000-08-15,    1339.126,
2000-09-15,    1340.491,
2000-10-15,    1464.048,
2000-11-15,     820.803,
2000-12-15,    1014.892,
2001-01-15,    1030.796,
2001-02-15,     500.545,
2001-03-15,    1182.064,
2001-04-15,     867.510,
2001-05-15,     898.476,
2001-06-15,     497.921,
2001-07-15,     312.891,
2001-08-15,    1812.403,
2001-09-15,     687.375,
2001-10-15,     679.979,
2001-11-15,    1125.579,
2001-12-15,     829.569,
2002-01-15,    1057.278,
2002-02-15,     868.581,
2002-03-15,     847.467,
2002-04-15,    1771.594,
2002-05-15,     507.506,
2002-06-15,      46.090,
2002-07-15,     213.317,
2002-08-15,     716.606,
2002-09-15,     671.720,
2002-10-15,     375.902,
2002-11-15,     871.758,
2002-12-15,     729.859,
2003-01-15,     732.200,
2003-02-15,     570.933,
2003-03-15,    1018.583,
2003-04-15,    1151.903,
2003-05-15,    1008.349,
2003-06-15,     524.187,
2003-07-15,    1495.591,
2003-08-15,     819.179,
2003-09-15,     258.475,
2003-10-15,    1579.439,
2003-11-15,     472.287,
2003-12-15,     544.367,
2004-01-15,     768.328,
2004-02-15,     813.926,
2004-03-15,     867.344,
2004-04-15,    1002.815,
2004-05-15,     697.706,
2004-06-15,     794.376,
2004-07-15,     910.603,
2004-08-15,     990.839,
2004-09-15,     490.204,
2004-10-15,     657.729,
2004-11-15,     530.269,
2004-12-15,     676.181,
2005-01-15,     399.530,
2005-02-15,     782.788,
2005-03-15,    1779.749,
2005-04-15,     941.424,
2005-05-15,    1059.107,
2005-06-15,     553.703,
2005-07-15,    1050.844,
2005-08-15,    1935.475,
2005-09-15,     600.304,
2005-10-15,     368.884,
2005-11-15,     555.434,
2005-12-15,     581.102,
2006-01-15,     562.192,
2006-02-15,    1201.345,
2006-03-15,    1147.623,
2006-04-15,     619.685,
2006-05-15,    1033.270,
2006-06-15,      65.423,
2006-07-15,    1311.866,
2006-08-15,    1215.988,
2006-09-15,    1026.416,
2006-10-15,     864.231,
2006-11-15,     427.577,
2006-12-15,     518.914,
2007-01-15,     517.966,
2007-02-15,     808.646,
2007-03-15,     972.855,
2007-04-15,    1500.610,
2007-05-15,     956.601,
2007-06-15,     388.868,
2007-07-15,     609.397,
2007-08-15,     586.480,
2007-09-15,     559.108,
2007-10-15,     794.097,
2007-11-15,     536.117,
2007-12-15,     717.257,
2008-01-15,     338.164,
2008-02-15,     402.886,
2008-03-15,     221.572,
2008-04-15,    1310.727,
2008-05-15,    1136.701,
2008-06-15,     715.345,
2008-07-15,    1821.301,
2008-08-15,    1209.016,
2008-09-15,     605.283,
2008-10-15,     565.946,
2008-11-15,     435.514,
2008-12-15,     419.904,
2009-01-15,     605.869,
2009-02-15,     957.776,
2009-03-15,    1506.591,
2009-04-15,     589.889,
2009-05-15,     539.689,
2009-06-15,     147.653,
2009-07-15,     361.600,
2009-08-15,     437.469,
2009-09-15,     638.878,
2009-10-15,    1207.419,
